folder,file,out_file,img_w_px,img_h_px,px_per_m_x,px_per_m_y,px_per_m_used,crop_side_px_requested,crop_side_px_used,approx_ground_side_m,height_m,focal_mm_default,focal_mm_used,sensor_w_mm,sensor_h_mm
Nikon COOLPIX AW120,DSCN8473.JPG,DSCN8473_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8474.JPG,DSCN8474_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8475.JPG,DSCN8475_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8476.JPG,DSCN8476_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8477.JPG,DSCN8477_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8478.JPG,DSCN8478_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8479.JPG,DSCN8479_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8480.JPG,DSCN8480_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8481.JPG,DSCN8481_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8482.JPG,DSCN8482_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8483.JPG,DSCN8483_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8484.JPG,DSCN8484_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8485.JPG,DSCN8485_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8486.JPG,DSCN8486_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8487.JPG,DSCN8487_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8488.JPG,DSCN8488_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8489.JPG,DSCN8489_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8490.JPG,DSCN8490_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8491.JPG,DSCN8491_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8492.JPG,DSCN8492_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8493.JPG,DSCN8493_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8494.JPG,DSCN8494_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8495.JPG,DSCN8495_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8496.JPG,DSCN8496_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8497.JPG,DSCN8497_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8498.JPG,DSCN8498_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8499.JPG,DSCN8499_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8500.JPG,DSCN8500_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8501.JPG,DSCN8501_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8502.JPG,DSCN8502_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8503.JPG,DSCN8503_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8504.JPG,DSCN8504_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8505.JPG,DSCN8505_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8506.JPG,DSCN8506_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8507.JPG,DSCN8507_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8508.JPG,DSCN8508_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8509.JPG,DSCN8509_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8510.JPG,DSCN8510_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8511.JPG,DSCN8511_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8512.JPG,DSCN8512_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8513.JPG,DSCN8513_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8514.JPG,DSCN8514_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8515.JPG,DSCN8515_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8516.JPG,DSCN8516_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8517.JPG,DSCN8517_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8518.JPG,DSCN8518_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8519.JPG,DSCN8519_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8520.JPG,DSCN8520_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8521.JPG,DSCN8521_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8522.JPG,DSCN8522_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8523.JPG,DSCN8523_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8524.JPG,DSCN8524_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8525.JPG,DSCN8525_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8526.JPG,DSCN8526_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8527.JPG,DSCN8527_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8528.JPG,DSCN8528_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8529.JPG,DSCN8529_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8530.JPG,DSCN8530_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8531.JPG,DSCN8531_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8532.JPG,DSCN8532_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8533.JPG,DSCN8533_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8534.JPG,DSCN8534_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8535.JPG,DSCN8535_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8536.JPG,DSCN8536_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8537.JPG,DSCN8537_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8564.JPG,DSCN8564_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8565.JPG,DSCN8565_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8566.JPG,DSCN8566_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8567.JPG,DSCN8567_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8568.JPG,DSCN8568_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8569.JPG,DSCN8569_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8570.JPG,DSCN8570_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8571.JPG,DSCN8571_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8572.JPG,DSCN8572_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8573.JPG,DSCN8573_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8574.JPG,DSCN8574_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8575.JPG,DSCN8575_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8576.JPG,DSCN8576_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8577.JPG,DSCN8577_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8578.JPG,DSCN8578_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8579.JPG,DSCN8579_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8580.JPG,DSCN8580_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8581.JPG,DSCN8581_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8582.JPG,DSCN8582_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8583.JPG,DSCN8583_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8584.JPG,DSCN8584_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8585.JPG,DSCN8585_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8586.JPG,DSCN8586_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8587.JPG,DSCN8587_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8588.JPG,DSCN8588_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8589.JPG,DSCN8589_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8590.JPG,DSCN8590_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8591.JPG,DSCN8591_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8592.JPG,DSCN8592_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8593.JPG,DSCN8593_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8594.JPG,DSCN8594_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8595.JPG,DSCN8595_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8596.JPG,DSCN8596_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8597.JPG,DSCN8597_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8598.JPG,DSCN8598_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8599.JPG,DSCN8599_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8600.JPG,DSCN8600_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8601.JPG,DSCN8601_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8602.JPG,DSCN8602_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8603.JPG,DSCN8603_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8604.JPG,DSCN8604_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8605.JPG,DSCN8605_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8606.JPG,DSCN8606_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8607.JPG,DSCN8607_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8608.JPG,DSCN8608_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8609.JPG,DSCN8609_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8610.JPG,DSCN8610_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8611.JPG,DSCN8611_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8612.JPG,DSCN8612_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8613.JPG,DSCN8613_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8615.JPG,DSCN8615_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8616.JPG,DSCN8616_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8617.JPG,DSCN8617_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8618.JPG,DSCN8618_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8619.JPG,DSCN8619_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8620.JPG,DSCN8620_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8621.JPG,DSCN8621_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8622.JPG,DSCN8622_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8623.JPG,DSCN8623_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8624.JPG,DSCN8624_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8625.JPG,DSCN8625_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8626.JPG,DSCN8626_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8627.JPG,DSCN8627_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8628.JPG,DSCN8628_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8629.JPG,DSCN8629_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8630.JPG,DSCN8630_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8631.JPG,DSCN8631_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8632.JPG,DSCN8632_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8633.JPG,DSCN8633_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8634.JPG,DSCN8634_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8635.JPG,DSCN8635_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8636.JPG,DSCN8636_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8637.JPG,DSCN8637_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8638.JPG,DSCN8638_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8639.JPG,DSCN8639_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8640.JPG,DSCN8640_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8641.JPG,DSCN8641_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8642.JPG,DSCN8642_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8643.JPG,DSCN8643_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8644.JPG,DSCN8644_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8645.JPG,DSCN8645_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8646.JPG,DSCN8646_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8647.JPG,DSCN8647_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8648.JPG,DSCN8648_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8649.JPG,DSCN8649_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
